,a1,a2,a3
94,2.0784609690826525,1.0954451150103324,6.2612206449172145
95,2.0784609690826525,1.460593486680443,6.317328768450743
96,2.0784609690826525,1.8257418583505536,6.2906881148255795
97,2.0784609690826525,2.1908902300206647,6.6545863147531055
98,2.0784609690826525,2.5560386016907755,6.6802667289904605
99,2.0784609690826525,2.921186973360886,5.478366544874508
100,2.0784609690826525,3.286335345030997,5.433819878131979
101,2.0784609690826525,3.651483716701108,5.1429870559701545
102,2.309401076758503,0.0,6.931863573257447
103,2.309401076758503,0.3651483716701107,6.73078934894354
104,2.309401076758503,0.7302967433402215,6.2854473305041285
105,2.309401076758503,1.0954451150103324,6.788496953264168
106,2.309401076758503,1.460593486680443,6.84790358958975
107,2.309401076758503,1.8257418583505536,6.351230092048414
108,2.309401076758503,2.1908902300206647,7.634473471378621
109,2.309401076758503,2.5560386016907755,7.267439292887746
110,2.309401076758503,2.921186973360886,6.933475771101735
111,2.309401076758503,3.286335345030997,6.680253082051747
112,2.309401076758503,3.651483716701108,6.206726382662625
