a1,a2,a3,obs_new,obs_min,obs_max,logZ_new,logZ_min,logZ_max,logZ,obs
1.8475208614068024,1.0954451150103324,5.780967247981939,8.519892444512434,2.9579079449619283e-33,8.519975219433649,3.5065155865913864,3.506894145490612,3.5065357086487765,,
1.8475208614068024,1.460593486680443,5.876829927876708,9.440325453339893e-34,9.593786707916863e-32,7.989560193292544,3.5566125719028228,,3.5565767646168607,,
2.0784609690826525,2.921186973360886,6.201867738863859,0.09027219308321881,6.461016708407941e-30,0.1286846679628965,3.98043694075962,3.9772022870673487,3.9806851522553455,,
2.0784609690826525,3.286335345030997,5.819618032358646,0.6353306441309445,3.809497390745021e-28,0.6146341869296732,4.047410696150664,4.042119435834175,4.047203220486232,,
2.0784609690826525,3.651483716701108,4.996596527749592,0.5846452479141538,5.30424904284945e-31,0.6726126133030721,4.107294379413805,,4.108004572970692,,
2.0784609690826525,1.8257418583505536,6.540444242683529,7.004437837978155e-32,4.921330600577211e-33,7.574212921416522,,,3.783159706809354,,
2.0784609690826525,2.1908902300206647,6.63248551734331,6.270976812902102,1.1742600481588437e-27,6.271615465896219,3.834931087658519,3.83494498298902,3.834950737205519,,
2.0784609690826525,2.5560386016907755,6.666004700404464,2.0175621023665484,2.0244213729200284,3.1786334020237397,3.9054016689901574,,3.9040821216449872,,
2.0784609690826525,0.0,6.199684078729582,1.573420627617262e-29,6.918112942952624e-32,8.913354417055709,3.6252160784516696,3.625378813961345,3.625204754730483,,
2.0784609690826525,0.3651483716701107,6.216716627776943,8.903625679045534,-1.415812179242533e-35,8.903645540122023,3.6317419707209018,3.6317378497875024,3.63176215256494,,
2.0784609690826525,0.7302967433402215,6.265521431778037,8.820038826044343,5.4370949237201374e-30,8.820077038347584,3.651231413320446,3.651247251308347,3.6512512002883315,,
2.0784609690826525,1.0954451150103324,6.358982085525097,5.9594672368262235e-34,3.4126205356392894e-34,8.589383846118654,3.6899320110036924,3.6899991047552296,3.6898600158489097,,
2.0784609690826525,1.460593486680443,6.44479992880219,9.770840417127917e-31,-3.304082513975514e-33,8.15210098708209,3.731619986164697,3.7314595533978947,3.7314525125328997,,
0.4618802153517006,2.921186973360886,1.6518843000772985,0.2607552311725445,1.4110696529596643e-26,0.8974602982063624,3.0525347261149007,3.0521253055379254,3.055727335919655,,
0.4618802153517006,3.286335345030997,1.959780379010375,1.0178639231492184,1.0298503087875517,1.6846653266108582,3.2335575992486016,3.2325415014252634,,,
0.4618802153517006,3.651483716701108,,,,,,,,,
0.4618802153517006,1.8257418583505536,3.0414564265245554,2.3782023326467474,2.3752619893101743,2.4112489425847996,2.5757430309296327,2.5757093316055237,,,
0.4618802153517006,2.1908902300206647,2.4661711641492436,0.510460021311844,1.1626766032264583e-28,0.49207181410935946,2.725811567037519,2.724982699039153,,,
0.4618802153517006,2.5560386016907755,2.3103670135685697,1.202111753532434,0.9835704204254303,1.20223115479776,,2.904980121420325,,,
0.4618802153517006,0.0,2.8580289752452757,1.6133754963828725e-30,5.88105673527316e-33,9.005573292367481,,,2.013886337354275,,
0.4618802153517006,0.3651483716701107,2.8841237138498883,1.3580771408388735e-31,7.456969939443176e-33,8.979905765872367,2.0423825648315916,2.042383810247544,2.0417827146962493,,
0.4618802153517006,0.7302967433402215,2.9566212303078894,9.43343435982037e-34,5.9862108249297665e-34,8.653391569667004,2.132037046289134,,2.131951237591095,,
0.4618802153517006,1.0954451150103324,3.0279177336920373,7.603199507882677,-4.399854278842013e-31,7.603322544457552,2.2541414698746105,,2.254178054303058,,
0.4618802153517006,1.460593486680443,3.084583714176529,6.068131560879489,-8.707335907428576e-32,6.068494075648681,2.402831350352603,2.4037088477032573,2.402847391184481,,
0.6928203230275509,2.921186973360886,2.3971675039060854,1.5707428576173839,1.0235720630719969,1.5502779373015678,3.1626419187851504,,,,
0.6928203230275509,3.286335345030997,,,,,,,,,
0.6928203230275509,3.651483716701108,1.1932064888723852,5.9764970543546855e-24,1.058849100493432e-28,1.2726724548314647,3.436750680480661,,3.4404902985122656,,
0.6928203230275509,1.8257418583505536,3.4103858062106784,3.294987127720725,3.2942092610884184,3.4091897341585025,2.7404133909735227,2.7405118826122363,2.7415794762189467,,
0.6928203230275509,2.1908902300206647,2.3043619481993076,0.371685658436573,5.330521877047051e-21,0.38470657683181425,2.833443423520659,,,,
0.6928203230275509,2.5560386016907755,2.6677229945430234,0.9565531499173199,0.9387704481297866,0.999384574442324,3.005149951888288,3.0056584722975046,3.0025746123204,,
0.6928203230275509,0.0,3.1785902829571597,8.99767752603278,9.87148843193226e-34,8.997678847350869,2.3034729055542202,2.3034861299002376,2.3035096046606696,,
0.6928203230275509,0.3651483716701107,3.205340119602055,4.796653433954277e-32,3.612605417606374e-32,8.969282776646756,2.3225680023892976,2.3225665665163526,2.32254653423716,,
0.6928203230275509,0.7302967433402215,3.2875549236575896,8.700632057310223,2.2320039041863764e-31,8.700691902935493,2.3837549359226275,,2.3837891133708564,,
0.6928203230275509,1.0954451150103324,3.3948818192573107,7.925184770782597,2.7185034308537797e-32,7.925369607312424,2.4799273247325497,2.4801329233572447,2.479958490372718,,
0.6928203230275509,1.460593486680443,3.408311329083115,4.250421998084523e-24,1.1079418243357789e-23,5.892778647763972,2.5664713499755147,2.566490845888072,2.566086575164386,,
0.9237604307034012,2.921186973360886,2.0759510981539187,1.8264156806779601,-1.0056571661609955e-30,1.8264547456044975,3.273037135280714,3.2444295857260603,,,
0.9237604307034012,3.286335345030997,2.0084760000047543,0.847857482521389,0.21420280257198007,0.7804989555286356,,3.3873398932761503,,,
0.9237604307034012,3.651483716701108,1.3866787767693403,0.5968756701392139,3.0667297957817614e-23,0.5967857358115554,,,3.5120728006619646,,
0.9237604307034012,1.8257418583505536,3.8795451860601204,3.5496511778634745,1.965539766188158,3.5502835709782983,2.903878238479913,2.9158023181304773,,,
0.9237604307034012,2.1908902300206647,3.538457473086032,1.8220025566466629,1.8218346954443616,1.934826039475879,3.040849153450659,,3.0320882063789534,,
0.9237604307034012,2.5560386016907755,2.393236915664387,0.7488860876232994,0.7501032047365285,0.8462166550231407,,,3.1129276784114785,,
0.9237604307034012,0.0,3.5935948914765303,4.0947380317088015e-33,6.605781970745421e-29,8.983072499330758,,2.553704200918992,2.553730718227875,,
0.9237604307034012,0.3651483716701107,3.624493682376551,2.4397323571481858e-30,1.4422271589990738e-29,8.937804276243355,,2.570455823640639,2.570471263053554,,
0.9237604307034012,0.7302967433402215,3.7085645975462214,8.67738662856153,2.534725559666202e-31,8.677456372142201,2.620251171082225,,2.6202822657966367,,
0.9237604307034012,1.0954451150103324,3.8145812970653754,8.028700813196924,1.1283914389733836e-33,8.02887263756992,2.697844921146118,,2.6978740012677163,,
0.9237604307034012,1.460593486680443,3.9096796959131455,7.360463401788355e-31,3.4240913537258085e-31,7.0589126766487285,,2.7968511226298873,2.796746043672128,,
1.3856406460551018,2.921186973360886,3.5403135842001676,0.7512305380940809,0.7022203143124748,0.8934229414884044,3.5308889109960635,3.529097388644495,,,
1.3856406460551018,3.286335345030997,1.978778222178586,4.3486742937451544e-27,1.3091961496965432e-25,0.3414326809894487,3.6024907007390357,,3.602887165620802,,
1.3856406460551018,3.651483716701108,,,,,,,,,
1.3856406460551018,1.8257418583505536,4.9849139460312095,7.518687912737899e-30,1.0288992877905683e-31,6.828003880231667,3.2858046711138473,3.2857316571655173,3.285648442859424,,
1.3856406460551018,2.1908902300206647,5.075972573630565,2.764717960731633,3.058662825590666,5.094667091087284,3.3976783285726913,3.3899783445464347,,,
1.3856406460551018,2.5560386016907755,4.295859990660055,0.8076123843176949,0.37705270247226963,0.8489084117494412,3.4573920567144936,,3.457824644407245,,
1.3856406460551018,0.0,4.594147965002316,8.973765162011302,3.706418901286067e-35,8.973772305466584,3.0440104788599056,3.0440889953581762,3.04403525599216,,
1.3856406460551018,0.3651483716701107,4.61860495850622,1.2001560654010684e-32,2.7930501154436915e-33,8.946045472257026,3.0551297656550545,3.0551437837421016,3.0551243387362446,,
1.3856406460551018,0.7302967433402215,4.68433312854796,2.1027442838420175e-33,4.529128465937076e-31,8.78469200643413,,,3.086328359591261,,
1.3856406460551018,1.0954451150103324,4.785436592764992,8.356097593656932,-5.518679474192089e-31,8.356202111441682,3.138842340903723,3.139213597373284,3.1388657642441657,,
1.3856406460551018,1.460593486680443,4.8926543053580005,1.5371742050566084e-33,1.368943903861945e-32,7.654934582228011,,3.2062801047723175,3.206220823056093,,
2.309401076758503,2.921186973360886,7.145754831905151,1.3366882670186857,1.3363157706060913,1.4174877052819603,4.105731406209256,4.105730820020823,4.1011847553074645,,
2.309401076758503,3.286335345030997,6.895398197510277,0.9470974756207612,0.9302019349921171,1.180541277527748,4.178976441116785,4.179393218205678,,,
2.309401076758503,3.651483716701108,6.152844568849337,0.6139757393401392,2.9775768579420255e-30,0.5404301574587274,4.235347861108082,4.229284666643416,,,
2.309401076758503,1.8257418583505536,7.118895812253541,2.2335754633792612e-33,1.0941117082741042e-31,7.775333569231229,,3.9407048861093004,3.9406731696565958,,
2.309401076758503,2.1908902300206647,7.210609537893182,7.212481265020029,1.0960757844533938e-30,7.212669606857691,3.9919072410056446,,3.9919187548791744,,
2.309401076758503,2.5560386016907755,7.270005093545521,5.881231315252626,0.7780375756256526,5.884671516852469,4.040826963937001,4.040741056236162,4.040909841711243,,
2.309401076758503,0.0,6.793967184273104,1.805703350570686e-28,2.4827742300347482e-30,8.919437422104563,3.8064724712981275,3.8064651825795126,3.8070587149763835,,
2.309401076758503,0.3651483716701107,6.821481301964997,8.877579291018716,3.3516708691735055e-35,8.877602283313122,3.811379219797685,3.811361950001788,3.8113983401353795,,
2.309401076758503,0.7302967433402215,6.864062674583401,8.817440601767169,-6.908403928180146e-32,8.817477993953636,3.8277830755077358,3.8277683630340307,3.8278017397333453,,
2.309401076758503,1.0954451150103324,6.929790844625142,8.613241631639637,7.762611758910306e-33,8.613313202316743,3.854432931993014,3.854424356173581,3.85445091959917,,
2.309401076758503,1.460593486680443,7.029802478775034,1.388925792089606e-29,1.2048239373693598e-31,8.266438065014816,3.8966894784120245,3.896499814038814,3.8963114820589904,,
