a1,a2,a3
1.1547005383792517,0.7302967433402215,4.177532907133916
1.1547005383792517,1.0954451150103324,4.284423070706781
1.1547005383792517,1.460593486680443,4.383069917272749
1.1547005383792517,1.8257418583505536,4.330880440063526
1.1547005383792517,2.1908902300206647,4.067094295842848
1.1547005383792517,2.5560386016907755,3.434597137949476
1.1547005383792517,2.921186973360886,2.348335404153313
1.1547005383792517,3.286335345030997,1.0556631961646041
1.1547005383792517,3.651483716701108,1.6063822820292986
1.3856406460551018,0.0,4.594284443760708
1.3856406460551018,0.3651483716701107,4.618632254257898
1.3856406460551018,0.7302967433402215,4.684305832796282
1.3856406460551018,1.0954451150103324,4.7861735780603105
1.3856406460551018,1.460593486680443,4.892627009606322
1.3856406460551018,1.8257418583505536,4.983794820212394
1.3856406460551018,2.1908902300206647,5.075999869382244
1.3856406460551018,2.5560386016907755,4.248228903981138
1.3856406460551018,2.921186973360886,3.1612028891379778
1.3856406460551018,3.286335345030997,1.9904335081452897
1.3856406460551018,3.651483716701108,
1.616580753730952,0.0,5.050178088294418
1.616580753730952,0.3651483716701107,5.072506013167402
1.616580753730952,0.7302967433402215,5.1338668629405895
1.616580753730952,1.0954451150103324,5.315874935132589
1.616580753730952,1.460593486680443,5.4197625660208235
1.616580753730952,1.8257418583505536,5.520702255727784
1.616580753730952,2.1908902300206647,5.477684151082524
1.616580753730952,2.5560386016907755,5.186547663680024
1.616580753730952,2.921186973360886,5.237044804285183
1.616580753730952,3.286335345030997,3.2459834938512886
1.616580753730952,3.651483716701108,2.0544693415829673
1.8475208614068024,0.0,5.6211506219045315
1.8475208614068024,0.3651483716701107,5.645771389918506
1.8475208614068024,0.7302967433402215,5.700417484778791
1.8475208614068024,1.0954451150103324,5.780830769223547
1.8475208614068024,1.460593486680443,5.87571080205789
1.8475208614068024,1.8257418583505536,5.995484560422989
1.8475208614068024,2.1908902300206647,6.054061243524973
1.8475208614068024,2.5560386016907755,6.061867828505015
1.8475208614068024,2.921186973360886,6.1964904757832
1.8475208614068024,3.286335345030997,5.0688483824424875
1.8475208614068024,3.651483716701108,3.410030961438858
2.0784609690826525,0.0,6.19954759997119
2.0784609690826525,0.3651483716701107,6.216416374508482
2.0784609690826525,0.7302967433402215,6.2655487275297155
2.0784609690826525,1.0954451150103324,6.357917551209638
2.0784609690826525,1.460593486680443,6.444663450043798
2.0784609690826525,1.8257418583505536,6.540362355428494
2.0784609690826525,2.1908902300206647,6.632349038584918
2.0784609690826525,2.5560386016907755,6.666031996156143
2.0784609690826525,2.921186973360886,6.20860978952844
2.0784609690826525,3.286335345030997,5.856603775882965
2.0784609690826525,3.651483716701108,5.001537058803393
2.309401076758503,0.0,6.793994480024782
2.309401076758503,0.3651483716701107,6.821454006213319
2.309401076758503,0.7302967433402215,6.864035378831723
2.309401076758503,1.0954451150103324,6.9297635488734635
2.309401076758503,1.460593486680443,7.0297751830233555
2.309401076758503,1.8257418583505536,7.1190322910119335
2.309401076758503,2.1908902300206647,7.210527650638147
2.309401076758503,2.5560386016907755,
2.309401076758503,2.921186973360886,
2.309401076758503,3.286335345030997,
2.309401076758503,3.651483716701108,
